angle_knee_left,angle_knee_right,angle_hip_left,angle_hip_right,trunk_inclination,shoulder_dist,hip_dist,label,class_name
177.2656922944986,167.50258673914925,164.69003129486137,176.4427026140203,-178.9658838341759,0.21467282111235797,0.13435102556238065,3,sentarse
176.67995587360457,168.1322784172886,167.2097485198107,174.44026799365886,179.4632124575072,0.21744790362826305,0.13582150191986367,3,sentarse
176.82256643762443,166.82332116242347,168.4732859165491,171.44318127544992,177.73014840323083,0.21933124730292688,0.13481492577053047,3,sentarse
177.23291498440503,166.82018932820566,171.2871900235137,169.48835314559886,175.8391979041366,0.21941615492670416,0.13686993271247702,3,sentarse
176.65949228463816,163.97549255629178,173.4539914066703,165.5016585831636,173.80060491687576,0.22254924244307153,0.13693859105676406,3,sentarse
175.57001932562068,160.34372236167565,177.475162353504,159.73775534619088,170.97049664727564,0.22158798923953885,0.13482456236899584,3,sentarse
174.36665476357172,156.9406222047295,179.37828875344832,154.7778286499792,168.75487252375845,0.21715134258931976,0.13000301702343192,3,sentarse
173.09455254757427,155.17704941821341,177.22251107781037,151.53728237044874,167.00523533276603,0.21625001368709054,0.12879096044225846,3,sentarse
171.86253602592996,153.8128536643341,174.45914419633706,147.1421986927315,164.58432371827186,0.21873803239068834,0.12883313694869578,3,sentarse
168.38173473462683,147.70149551886703,167.9602353242974,138.93160469534465,161.36458356199864,0.21612486250252938,0.12685429261519138,3,sentarse
165.84281140690604,144.86330371035305,162.05526662744506,132.0253518600933,158.07343120289667,0.21135441550774067,0.12522620907221296,3,sentarse
164.0454783921101,140.0163946675272,157.45741622620514,124.77838422428661,155.53750356406522,0.20285926523127673,0.12054899669394045,3,sentarse
162.24629565420074,136.37951210320628,153.19733117762345,119.81854727303579,153.28670476446896,0.19911158838654133,0.11943399052606479,3,sentarse
154.33315696961355,130.7042292648548,145.13700382109772,113.16299374826482,151.1140930073017,0.19123512884302282,0.11725475690768006,3,sentarse
152.7020220048954,122.86268962970361,138.5112731615476,106.20064545411829,148.90588560925144,0.17905217609963717,0.11427387620079353,3,sentarse
149.44204609569726,117.50896407872516,131.40962518827752,100.58354723849378,146.21977369834823,0.1779235198559734,0.11484307578688695,3,sentarse
146.40042034704226,113.99727674964655,127.24691637755257,95.52162521130693,144.34264782449517,0.172206032808386,0.11163456468724019,3,sentarse
142.2239125339463,109.15738424594298,123.54895545160478,90.46356160059817,143.04563195930808,0.1735428727505388,0.1087642579509345,3,sentarse
136.2672528749967,102.62316298587838,117.30449144161234,83.52378452332543,141.1310589446037,0.16879500017981502,0.10567461354130663,3,sentarse
134.58050942215615,98.90992043856619,115.74895216870512,80.65059753270195,141.1332614005006,0.17322157840802416,0.10363446356769186,3,sentarse
129.47564681931425,95.06507311743471,111.0413605247758,77.32063265471274,140.65144619411927,0.17372199062001906,0.10200827764370494,3,sentarse
128.2653578186124,93.66821619743716,109.92404040467899,74.64465821363586,139.8916926718494,0.17421883461868995,0.10090773042408581,3,sentarse
123.03392531875767,90.09005611870826,106.20270356281807,71.59948557657448,139.9259231151844,0.17095523437097623,0.09898196758127537,3,sentarse
118.2170039775466,88.48259776298798,104.15948084857615,69.82541839317288,139.89777393730267,0.17486673611949627,0.09788513997780518,3,sentarse
113.00326314603143,88.19852544119566,102.89730354459878,70.18494054233584,141.03486009206296,0.17496924832068306,0.0998400311594323,3,sentarse
109.74069716505242,87.00893634833096,102.18507411359042,69.95262414993178,142.0214274421589,0.1745985116440054,0.09931606211630827,3,sentarse
109.25255509261353,85.7734402621248,103.24732587368429,69.52241859631965,142.66588407624866,0.17630715121029608,0.09890032922539123,3,sentarse
106.53681217670747,84.23209594848589,104.07067618192967,70.23672382012904,144.7876269116125,0.17471634228362162,0.09830362225516613,3,sentarse
102.72915173681513,82.82620705357846,102.4839015515235,70.15660916797574,146.76633790669055,0.1713535342351534,0.09748620082767279,3,sentarse
101.54006372409225,81.45834761884265,104.21280679746462,71.63211250284873,150.61686121445695,0.1686170198087469,0.09668692823387691,3,sentarse
101.85371062403058,83.83441124546194,106.45042748054756,73.51083595385053,152.1810743327206,0.17325399380246667,0.0994514238391465,3,sentarse
112.82895950942363,85.69503060651601,112.18222260417262,74.59636051676812,153.7210858895926,0.1744298247037174,0.10036217446045491,3,sentarse
121.27227778096066,87.52009940793623,117.47881462699736,76.71837509016339,156.40546805383536,0.17714674813600462,0.102383562146267,3,sentarse
119.03493212443499,89.10328121165594,119.90354794206304,79.22999234832936,160.13957720487008,0.18134883163211996,0.10408866458042913,3,sentarse
118.66743046655618,90.97299545505956,123.52986968613462,82.15740228750644,163.654784084107,0.18454795734713564,0.10446094981919012,3,sentarse
120.98381152389436,91.60216073245562,129.70980659876426,86.03638158967024,168.17493695453936,0.18848367622862136,0.10485838221184651,3,sentarse
122.3489007435891,91.93665979239438,131.96925613228652,89.48019419254517,171.14363160467835,0.18459012101106995,0.10516809324857398,3,sentarse
124.64964673980612,92.57391650902754,134.82796333268752,92.25497542350678,173.84194537971567,0.18530649229510468,0.10647011116978633,3,sentarse
126.45489328121784,93.57904080528058,136.29876537386053,93.75607423822183,175.63766503215945,0.18720871024799518,0.1074405418661588,3,sentarse
126.46198413105682,93.71698484860184,135.8166157420499,94.72931371908369,176.93242087542194,0.1873166340250941,0.10943675475824986,3,sentarse
125.76529063993237,93.57190410328725,136.13555699106843,95.53181482683232,178.31177157601317,0.1879600096999434,0.10986057271314345,3,sentarse
125.58918760204874,93.67715303482693,137.6498968775702,97.02567746932638,-179.75176479497884,0.18768369983309927,0.10967131728686683,3,sentarse
126.70136187850352,93.66701204479739,140.51187519532127,99.33361941299277,-177.3547815387479,0.18801914292094568,0.10971179906329157,3,sentarse
126.08989829091828,93.54274455362346,142.08228093072304,100.8580414406451,-175.43109525841328,0.19053860302809267,0.11042202387691685,3,sentarse
125.45180549574008,91.96021806999235,143.93931362035224,101.89539431444265,-173.7528472464606,0.19374659285988832,0.110201154373014,3,sentarse
122.91219172743494,90.94860318497462,144.78836378212506,102.02876160935128,-172.78716550724312,0.1995649926768701,0.11161178520456339,3,sentarse
121.35035698361347,90.17247167419715,146.18227832481313,103.50018433873693,-171.17500101640613,0.20082214915588592,0.11152791005136799,3,sentarse
120.76003769555366,89.23012267641927,146.79535342421542,104.57539304058334,-170.2386476467389,0.20110776448723675,0.1125223304103985,3,sentarse
119.49114032371136,88.72753731285589,146.67532005364134,105.21637150354779,-169.71489471928675,0.20078023629555822,0.11320004583063266,3,sentarse
118.20624669352105,88.52902660505596,146.76819350825895,105.99133993102328,-169.03233356560546,0.20000946828416766,0.11302905143214338,3,sentarse
117.41969807267512,87.83489709786103,147.2452276771735,106.23302571159209,-168.28490338139542,0.20270221514483885,0.11375706127321679,3,sentarse
116.88821632399771,87.48664504333,147.61088030217692,107.23572029859655,-167.4198940394817,0.20323120092023553,0.11448478842708969,3,sentarse
117.39488021336798,87.6254835905386,149.03618245709683,108.04577086067818,-166.78973155091506,0.20397582642107187,0.11496717310217656,3,sentarse
117.59739981545451,88.11065289833492,149.83178257205682,108.38762311175603,-166.20847250748784,0.20444123074417583,0.11517924841931518,3,sentarse
118.30967183793811,88.24741020323073,150.644074265614,108.42660895990966,-166.0922673132183,0.2041363668082531,0.11507756816007222,3,sentarse
118.56744622575187,88.12827790036499,150.6089548284239,108.17154407109555,-166.14587549669986,0.20407271975986654,0.11502355814693965,3,sentarse
118.53432744116985,87.93985450432919,150.5732877172935,108.0181002639799,-166.0753431363826,0.2042599167854725,0.11509863283210316,3,sentarse
118.69716353351818,87.7039995482593,150.5271410476978,107.65227600072522,-166.15381072830013,0.20439508438846704,0.11498022197847561,3,sentarse
118.8792019107596,87.5793254195922,150.47206127655485,107.45713944953411,-166.19397091513338,0.20448981660629761,0.11487023151965287,3,sentarse
118.99120866577901,87.47880099436446,150.39512141122736,107.39287219761785,-166.26284342607698,0.20432774991425096,0.11469719129426008,3,sentarse
119.0201570229081,87.65741124084822,150.3689377387627,107.62882828016595,-166.3126355522307,0.2042890490765693,0.11462837131968222,3,sentarse
119.46205808492492,87.39095986083211,150.58240377203006,107.65680387561486,-166.36367282672427,0.2041661869352682,0.11456494691914594,3,sentarse
119.41673438967975,87.11732204705876,150.42670748284814,107.51878531132246,-166.47792393368326,0.2043406246436076,0.11464545742656965,3,sentarse
119.04914550936756,86.90888724963705,150.06692930938115,107.29533175471546,-166.61303191273475,0.20461201403293805,0.11499266903926135,3,sentarse
118.38374826312597,86.86365660316076,149.72516144692062,107.30740629775669,-166.68610409335383,0.20445911880764822,0.11539844224751174,3,sentarse
117.65693637433496,86.71209615697914,149.44319471529465,107.55883205183352,-166.6474858775527,0.20420789102510423,0.11576151030147777,3,sentarse
116.34448021295607,86.63005625372372,148.75638556433992,108.16278576986745,-166.36690229474712,0.20434066198809134,0.11644550955358017,3,sentarse
115.6645836452567,86.48696803104899,148.12011110600275,108.05268414754381,-166.51655571972182,0.20429923553310145,0.11644502177562854,3,sentarse
115.4834112239697,86.49713491312122,147.99175133163257,107.9708128820389,-166.60916649595353,0.2040428577173478,0.11633800874599234,3,sentarse
115.31213436225629,86.40473389035944,147.70595871318997,107.79741308617524,-166.78925400098692,0.20369593271965675,0.1162934409376101,3,sentarse
115.56131259730309,86.27911444825502,147.3594183977739,107.59630750918413,-167.02010144924355,0.20314659621114584,0.11623162923383949,3,sentarse
115.71966952156552,85.73838099069965,147.1738650383381,107.25459556492366,-167.1858050125654,0.20325394742067035,0.11613009288890505,3,sentarse
171.80924159823127,178.74363257905318,169.07572568559075,160.13938958250847,-179.57804745604528,0.2156817543325283,0.11914838666714621,3,sentarse
172.28600628278443,176.73413532550606,169.25292987173884,160.86319270386704,-179.5993546341816,0.21562763294082082,0.11947624158882776,3,sentarse
171.308243505375,174.84551960355645,169.05688822168318,161.4584413184563,-179.57054470926312,0.21555978346837537,0.11984252599479452,3,sentarse
169.95506483439615,174.06752996177755,168.7558109192626,162.05637084601275,-179.60409094825945,0.21545809697508472,0.12001638385035152,3,sentarse
169.30128063478193,174.40459688546363,168.73423841206392,162.49250329070694,-179.60982709387423,0.21535587357772043,0.1201685962112101,3,sentarse
168.93802784625746,174.8571770339759,168.74676574364025,162.94712393788004,-179.61414707693385,0.2152556143411647,0.12025740890574656,3,sentarse
168.47475310774215,175.3285162462328,168.71671250629117,163.21791102084748,-179.59336244228547,0.21516831248468782,0.12040585507793669,3,sentarse
168.10367840495232,175.3890280714138,168.7320303323878,163.26367535851114,-179.59446721983474,0.2151331266480876,0.12047639400434115,3,sentarse
167.7949997029838,175.56598955209546,168.6907118218014,163.3224731429606,-179.58032080876276,0.21515115010447763,0.12046096377206472,3,sentarse
167.90677917818678,175.78866819159222,168.4925963640971,163.56368201074687,-179.4651740023344,0.21512686205224468,0.12033731710415216,3,sentarse
167.87498746499858,175.83178984246683,168.4326551587693,163.69563643088253,-179.45943328799927,0.21508060383063912,0.12021027287446118,3,sentarse
167.91145273297667,175.85292136616238,168.45341980530378,163.8112056895403,-179.42902755213763,0.214940558624832,0.12029819122137887,3,sentarse
168.0639156554031,175.8373375390568,168.5233156599844,163.81313709926113,-179.44852005902715,0.21481730308355354,0.12029917470745884,3,sentarse
168.22777220782308,175.80928959723875,168.65771414396167,163.7717669753543,-179.48541105871166,0.21467049933338023,0.12028264441840311,3,sentarse
168.53547490353844,175.65191353296717,169.06873576969278,163.28511207905186,-179.68728164769266,0.21458819490677908,0.12000772458786048,3,sentarse
168.78134416798434,175.518261763538,169.40607525083016,162.9986841332672,-179.81673363202958,0.2144806239930068,0.11993692890786739,3,sentarse
168.84930503352123,175.63400060947367,169.47897826378832,162.9045406836026,-179.8424925676211,0.21433535942899182,0.1198419209343091,3,sentarse
168.9266356609486,175.66804273392128,169.53122530558883,162.9018626727448,-179.84330241481194,0.21421499848476536,0.11982784667243503,3,sentarse
169.34141563632738,175.69747383221585,169.5666807501864,162.9367687988466,-179.83099483226187,0.2141212332114569,0.1198424265565149,3,sentarse
169.49561646528298,175.7088538021051,169.56885539027164,162.96110145684693,-179.8068394246289,0.21419108362607012,0.11987159679214975,3,sentarse
169.58408013961042,176.2781349661598,169.64401822799093,162.9300576322025,-179.80613294849903,0.21422058562537544,0.11999507322397991,3,sentarse
169.33652807332246,176.26709338728784,169.62515104213722,162.6905558509503,-179.8401015922937,0.21439457094323766,0.11987420593704638,3,sentarse
168.8586835835524,176.37373908166046,169.55388496359518,162.58155472984404,-179.82639260443966,0.21466011078278072,0.1198706068944577,3,sentarse
167.8840634199301,176.71172763984552,169.418077743777,162.63103129722793,-179.72566226442584,0.21481544147261816,0.11985987583872063,3,sentarse
167.23861615621965,176.9376720518241,169.29087744782885,162.6205414989806,-179.71848110285038,0.21483580109233172,0.11984501876352449,3,sentarse
166.34048899799814,177.56443082527306,169.0518125085486,162.49449803179525,-179.679831587658,0.21449990153326767,0.11964618769665505,3,sentarse
166.09213413158412,178.42833370977377,169.2111702067854,162.7155184438616,-179.51065001249924,0.21337912684139698,0.11974999427066903,3,sentarse
166.43628391033639,179.0282553628026,169.94507407653333,162.73316464954775,-179.4343770104079,0.21146145615059178,0.11942237333730017,3,sentarse
166.24369524423432,179.13145855561203,169.82070030792337,162.58036638204118,-179.08604327720343,0.21095852107694765,0.11910347249231272,3,sentarse
166.2275781109749,178.49436753238365,169.48934116001297,163.2170593982093,-178.46528053503582,0.21048885719082777,0.11904674756594232,3,sentarse
166.21507524318255,178.6465352197788,169.24801270563952,163.13050975445012,-178.2046184299237,0.20991609956057308,0.11842548186784943,3,sentarse
166.23936463305773,178.87539688365115,168.93546886679727,163.38368632560082,-177.81463533741083,0.20924671931771197,0.11809151512209355,3,sentarse
166.3309942885121,177.7572308235156,168.34276588392257,164.21541083453593,-177.12218447353038,0.209497018650797,0.117948563464075,3,sentarse
166.9156716939911,176.80825913921524,167.8074770988491,165.25156770936198,-176.68184068662583,0.21100274221971518,0.11802503270147752,3,sentarse
167.36717531046511,176.30961981104502,167.28890017616348,165.8473917385271,-176.22650542632596,0.21115375156634528,0.1172227224745825,3,sentarse
168.48152654257768,175.8211302573471,167.29586998077144,166.25971799696143,-176.14013855558198,0.2121351064502506,0.11673459485099746,3,sentarse
170.2912882612136,176.04657489591426,167.31350975281444,167.10337006683895,-175.91105584756122,0.21271518394308003,0.11572057476821436,3,sentarse
171.9911959200417,175.22194337345297,165.91011754481815,169.6219371911738,-175.0410909834483,0.2126371296816943,0.11489333486360084,3,sentarse
171.85189098942627,174.43918599265848,166.1035917693784,171.47648322912787,-175.08189521854493,0.21187044632035532,0.11466497185794142,3,sentarse
173.1066360077518,172.2992132262018,166.68493945188385,172.0858981316091,-175.16339916506269,0.21208302421265088,0.11423332660135915,3,sentarse
166.960263581785,173.4972084306629,164.3821166298635,173.4791898690377,-175.39338677295365,0.21348035080537503,0.11455996060784139,3,sentarse
167.18024003721476,174.09362510343308,164.27841671024996,174.16997014639628,-175.4884018516618,0.2158916453866636,0.11624942677749693,3,sentarse
169.71992390852728,175.096281930982,164.29283754594587,174.6454241697237,-175.54161666628943,0.21791325293013097,0.117905562724519,3,sentarse
168.19506365467186,175.31700760877516,163.43914851287778,175.4561071854336,-175.3089269514407,0.21860977570249157,0.11958636008532254,3,sentarse
167.27848305400906,175.11441613073208,162.98855851827395,175.52367583584882,-175.2850793183102,0.21975876142690595,0.12013148717725113,3,sentarse
165.8425488420884,175.40771009239663,162.37322610907765,175.68375303301167,-175.36786583159372,0.22099560777636534,0.12126303743951503,3,sentarse
162.4369029780988,175.8228856009318,162.41939170051478,175.89909252186587,-175.53294298692737,0.22210715088556113,0.12226888361255497,3,sentarse
158.60555530203865,175.70387163027527,162.30631419219287,175.68510223922067,-175.86229348995062,0.22234294490116205,0.12288532017334386,3,sentarse
148.6962852881021,173.71560475539877,161.96452895729746,175.10156965333346,-176.27320503836842,0.22230647184568542,0.12422756549418433,3,sentarse
145.07206048396694,171.83433975005124,161.10617755258616,173.43928380218193,-177.10381238065924,0.2222650672502153,0.12564179903302747,3,sentarse
151.66451936475255,171.6353124108342,163.2425587192207,171.85876303343454,-177.82812281679452,0.22473165412260884,0.12782977984215188,3,sentarse
155.03546805544545,170.48780542314768,162.36813684274054,169.80659238876808,-179.4810034548521,0.22315166571569453,0.13225723029472455,3,sentarse
161.33876246892194,172.39552241667138,158.7747342956542,169.31597348741568,179.82011434543412,0.22258802973948155,0.1339462879827788,3,sentarse
164.27123866766672,170.01744616347773,154.32051424690314,165.98456280798814,179.83634314317803,0.22405698109486993,0.1330527809478557,3,sentarse
170.42296048826677,170.74024108332614,150.17096576895236,163.95019147679204,179.60875605217007,0.22634170181275046,0.13594950966348493,3,sentarse
171.11306616483864,169.08443639459446,143.9479176393491,160.58119143168324,179.7942250918849,0.22793070365293208,0.13556041798809612,3,sentarse
178.0698601902114,168.9639634454836,139.63240928536817,161.40810066993723,-177.8837584443002,0.2285874998184947,0.13600883175695555,3,sentarse
179.0761200618831,166.46198047307877,135.22863389052898,159.0014817726079,-176.9867665803627,0.23041390729201097,0.13745211331690055,3,sentarse
175.28633875590734,161.19107735939616,133.53517392168018,152.51404626078056,-177.91212320052446,0.2319886292901868,0.13986563336378652,3,sentarse
177.59595169239316,164.84287833172215,134.74718795640734,148.6294267058337,-178.96846100733455,0.23190318643304522,0.14143557527601322,3,sentarse
175.2289785786,164.79824766525797,136.09402975411203,143.64737760643897,-179.12939945924077,0.23518561482135722,0.14306553328072333,3,sentarse
175.09374231708085,172.38526312147184,140.9022802469465,136.20901959817203,178.5214847771065,0.23514323512732763,0.13844950854607344,3,sentarse
170.63724950787756,171.68565700426882,142.8166406808879,130.69713842534787,177.66461655663878,0.23659844808552116,0.1403463358177552,3,sentarse
162.03380964914595,177.52989173021157,141.96935508189364,129.80738361836947,177.9794538036805,0.2412733925606412,0.14410547895842918,3,sentarse
157.44738034038076,174.94281462229446,138.82113183637702,131.42527852376705,179.66680511355526,0.24505855979963823,0.14301955984475528,3,sentarse
156.43137014138296,174.80857707244124,137.91066727463382,133.44574462871083,-178.78706727047853,0.24454238259002614,0.14276180326071028,3,sentarse
159.71882002195665,177.44486250235806,141.36671477576988,134.46807271876506,-178.61828484968137,0.24170945823101647,0.1409722131825741,3,sentarse
165.54951936480484,178.06434684367363,145.164426514026,133.99936469354427,-179.10328624663305,0.24286672232354115,0.14083592664711952,3,sentarse
165.03631598533323,169.37709889122058,145.6105158599458,138.5138511936066,-177.67481739184083,0.23962372491451586,0.14106211811584424,3,sentarse
163.72502157340207,168.27662924952887,142.62610135079518,141.25071776877843,-176.65676355729207,0.23957157613672028,0.13818457754941074,3,sentarse
152.86906384756892,168.06040004976825,137.08548179121422,143.39182112985574,-176.17747921064972,0.24077936365688157,0.138028831241975,3,sentarse
151.44766982205442,173.5556591474259,137.03311388050068,141.8586176323332,-177.93808035079752,0.24215772066755398,0.1352140341062851,3,sentarse
151.18026945734908,172.03804748129545,138.61904151394617,136.44726797902194,179.61454185527361,0.24204261123723725,0.1350583587953952,3,sentarse
153.57117134476624,173.61955725800289,137.56230897869054,134.5572177353243,179.45902137946646,0.24530246309372386,0.13349671272111097,3,sentarse
149.96075387341213,177.62699535086847,134.08936496216384,133.00730615416506,179.1522616933353,0.2453207059367621,0.1309839141125031,3,sentarse
150.73458133505304,174.2120680471553,133.56682961379516,128.39680840147568,177.95799219949424,0.24540099295034962,0.12933473403880175,3,sentarse
151.72101877224236,175.0973363625692,135.23419024878962,125.24172775095983,176.0236819201734,0.24095108959221026,0.12766359115381526,3,sentarse
150.58892142803683,174.30375096205046,135.40447565515052,122.85552166611201,175.67835430547157,0.23955056909731748,0.12716843449101545,3,sentarse
148.11608710388975,173.818692340292,134.09559112287462,122.3421671109727,175.93371218482918,0.23725964429567267,0.12686959112757068,3,sentarse
146.2616906520171,171.28640115543888,131.51203797186272,122.75675246358709,177.7657030640114,0.23645092962583322,0.1266096960348688,3,sentarse
143.18287596388768,168.93616847852434,129.7992464517659,124.30599683966798,179.5105665815461,0.23176165219543937,0.1260224055252666,3,sentarse
141.22757932961855,166.4195877398087,128.76464229542214,125.37593566148662,-179.34792324640551,0.22975294151199652,0.1258688772346815,3,sentarse
141.1133867386915,165.5680065329004,128.27039178008943,125.18712622639352,-178.89343529509705,0.2293396111531293,0.12666701783031045,3,sentarse
140.37973945567344,162.04767125445179,128.44527355732544,124.63631342580756,-178.11069645574094,0.22580007058293095,0.12582682837453513,3,sentarse
140.57643955614273,159.256499166516,126.94786356516481,122.5901482437238,-178.11759865970524,0.22589637194473172,0.1258709195431568,3,sentarse
141.60696957392034,160.101097612659,127.38123016501254,123.4010104435547,-178.22383876789192,0.2262766468805651,0.12603305685093313,3,sentarse
141.4270677806301,157.7265661830983,126.46043323969624,124.42905477932526,-177.3646288151157,0.22352112752609693,0.12522449043973483,3,sentarse
141.57430535795731,155.60706506623382,126.61299392740902,122.93427775566755,-177.6536856074092,0.22404544407176946,0.12511404294142092,3,sentarse
137.26742337416772,153.49782589117456,121.33095729390055,123.74175715576084,-176.70926093121054,0.22216595977563033,0.12303216588552571,3,sentarse
134.85135673467934,150.33460052336562,120.18320126661722,121.60716280937174,-176.8420060050475,0.22019258100118538,0.12229747685252763,3,sentarse
131.0933153542106,147.42672078928229,118.52233074729772,120.25925592118902,-177.18622219880388,0.2172804899132365,0.12123656332416652,3,sentarse
133.56366172992728,148.6105005893871,121.59509521479819,121.45576378222184,-177.31069941275885,0.21574259731213916,0.12065150313486113,3,sentarse
133.4248780480043,152.68115706200783,122.4463191719034,126.71767892784926,-177.58573856746128,0.21165884275606356,0.12100269664156846,3,sentarse
132.55904679759044,151.7374374435479,122.28071929467937,128.59578974603218,-177.42757212931997,0.2089612320753078,0.12175926231413775,3,sentarse
130.76356711028131,152.38191867627754,120.89967043276584,131.80178241107632,-177.33434854282456,0.20645388517294372,0.12211256255847451,3,sentarse
130.5776993383617,150.691393394791,119.50855999751265,131.23152849638052,-177.7124327780476,0.2045213335719592,0.12234895240825706,3,sentarse
129.7426524779746,148.3212845836265,118.90987265416187,130.66039401846558,-177.9372337125339,0.20305297494351482,0.12240442294343898,3,sentarse
128.83606773640966,144.58945110166897,118.36356551325882,129.3963874019143,-178.13963856120046,0.2018477397579285,0.12240211029946026,3,sentarse
127.30020441272792,144.4954224837171,117.47147744254285,129.5153407488287,-178.3080847205653,0.2012618892527315,0.1223938338810505,3,sentarse
126.50980922544863,142.69519204882903,117.93829142167621,127.85025448843572,-178.7986002936132,0.2006850304738677,0.12193564638942815,3,sentarse
127.02921569756145,140.9945919645228,118.89159936596856,127.39520807755872,-179.32773420028246,0.19974493367711593,0.12129658975121888,3,sentarse
129.10213133270202,139.36265278303281,120.01955362940211,126.79779683727689,-179.76078510241499,0.19947361966906108,0.12126092704007939,3,sentarse
132.36599722297763,139.44261273606102,120.86369526085706,126.38301789818391,179.81214164354927,0.199592746059048,0.12095789109005475,3,sentarse
136.30717414304007,138.33735979604006,121.55698496740295,125.45436188024125,179.390579042192,0.1991713215233969,0.12084030863591957,3,sentarse
137.1039147922131,137.6227982379974,121.40937913190146,124.53045610296607,179.22457638538012,0.1986949331983308,0.12069919781250481,3,sentarse
136.96618763684154,137.12691868246623,121.10265836836223,124.10436536528395,179.01044800246763,0.19798066666411226,0.12081986091598435,3,sentarse
136.40298392906362,135.77981482871218,120.7261223086548,123.36712592107071,178.81870675299058,0.19756393101160652,0.12126427628840752,3,sentarse
135.1561048476913,134.09230048071268,120.07583676068138,122.45276141761786,178.68649054785982,0.19730384938686518,0.12157506878553012,3,sentarse
135.68838284310664,134.086999242075,120.39749359105261,122.1955784522447,178.62591265577962,0.19711391561559438,0.1216843168829659,3,sentarse
136.095178318561,134.11728825141242,120.68655766888844,122.06835519937759,178.5059526623269,0.19674888363325738,0.12170491190903976,3,sentarse
136.66828713046192,133.63038192887996,121.20035137568479,121.69706621563424,178.32021617353476,0.19669419866278687,0.12191982538179964,3,sentarse
136.70910059915758,133.81392303570075,121.49290273539417,121.56445860274846,178.11648996059637,0.19643979887465102,0.12202014642892114,3,sentarse
136.58601905372635,133.7745662303443,121.73810149324868,121.50178839004981,177.98585826272026,0.19576473908472375,0.12199559342441026,3,sentarse
136.75142421126404,133.9123104464315,122.1741356918638,121.54123824361628,177.89035627046192,0.19535187545410526,0.12199636505511605,3,sentarse
137.39162713720415,131.1982029626949,123.09529015126708,119.98360272513429,177.7401639448005,0.1950015464819113,0.12210824763382809,3,sentarse
137.36551131567873,128.99827532960077,123.62582654044655,118.70482713050487,177.58036210119013,0.1944560030643519,0.12218089328779169,3,sentarse
136.7923821996178,126.39425546126756,123.4418450866004,117.82017003359748,177.53705330530065,0.19364665312639362,0.12270805812608275,3,sentarse
136.21713283599473,123.7629964492574,123.14413762181833,117.17331892543415,177.69546930559406,0.19350061639821925,0.12313931370054579,3,sentarse
135.68845163339654,123.96944141774948,122.6307419015162,117.45493456753036,177.80890415609548,0.19397073147382377,0.12283077954866219,3,sentarse
135.4014027197108,124.7485206164591,122.1846991423706,118.14490914105814,177.90304295026806,0.19405742965999978,0.12241469824169397,3,sentarse
135.3935508155699,125.88696127402517,121.9278411024055,118.99253773533138,178.06832240256873,0.19423047160091456,0.12227923782061757,3,sentarse
134.69885116582634,126.79881241604105,121.74324839988493,119.57775432679107,178.17173157934533,0.19429805900781946,0.12217313093512751,3,sentarse
134.36435471505322,126.88289758324818,121.79990386430126,119.62263620716803,178.20251480117287,0.19421336833167935,0.12211455865598918,3,sentarse
133.93846140138106,126.93042054464487,121.78770582116287,119.61226646107562,178.20739878071603,0.19423876437433357,0.12208264820546984,3,sentarse
133.92888326777916,127.04803754356179,121.90571103329576,119.62222880450697,178.21737711764345,0.19431337966643847,0.12204698640370858,3,sentarse
133.60548704468715,127.54944343198692,121.67168924366433,119.98663630826317,178.36969633039516,0.19450904125704532,0.12211775909828798,3,sentarse
133.4558815399486,127.82378931319849,121.54095632367547,120.28473572087417,178.48743889234285,0.19471736686140656,0.1222370213039666,3,sentarse
133.500817045468,128.01201823520807,121.73969695895605,120.2963631670998,178.45933493680693,0.1948871052073067,0.12227309380677588,3,sentarse
133.64412533413514,127.805773986565,122.08610583764751,120.10548667485958,178.4356966223313,0.19492931049962992,0.12246544788598424,3,sentarse
134.15571025410705,127.5557943542461,122.58206378165958,119.95895803485445,178.3827303145995,0.1949223129754147,0.1225704147678341,3,sentarse
135.04979062229492,127.31833341043645,122.96648327948874,119.69636787467984,178.31947550017432,0.19489788184876003,0.12264618936035582,3,sentarse
135.22431655264967,127.13651090678509,123.27957624806292,119.38011815316527,178.14456053317764,0.19491394128456435,0.12266402820432121,3,sentarse
135.41630518464592,126.18323578367138,123.52074197844905,119.18268546788755,178.16744864865356,0.19497336109186603,0.12295107331157673,3,sentarse
135.45891681767057,126.68362535657096,123.77735364245834,119.21079008121545,178.01217585333671,0.19496786449996176,0.12289826996272163,3,sentarse
135.45643925228296,126.21860219211426,123.95329360143383,119.11459417075838,177.8734022632435,0.19493676223661163,0.12281186597701758,3,sentarse
135.50466483005545,126.37726004430783,124.34478938897321,119.00623461543172,177.6992103945563,0.19442160649216533,0.12277105640549489,3,sentarse
174.05790848213596,178.77955302082287,175.0578836140663,160.53710907050788,-177.22194461532487,0.23216449793461097,0.13414287793601762,3,sentarse
173.6875660383087,179.15041739481956,175.59591936910607,160.6613902286061,-177.3301641421858,0.2320298507454375,0.13465038305542684,3,sentarse
174.26517219501036,179.1338534674926,175.6035507874161,160.74779701803985,-177.26151859095083,0.23181661482514987,0.13440189228037644,3,sentarse
174.64502727244806,178.47853135610677,175.6768325385843,160.7000299385627,-177.27557537858297,0.23176856724222902,0.13447944935016654,3,sentarse
174.60446899353965,177.80166072201106,176.06744764196065,160.66384705954204,-177.379332140737,0.2319018170813247,0.13517137874761723,3,sentarse
